# disorder/μ phi/π evs ...
0	1	0.017516	-0.017516	0.019708	-0.019708	-0.031689	0.031689	0.031892	-0.031892	0.047893	-0.047893	0.069558	-0.069558	0.071954	-0.071954	0.094817	-0.094817	0.11737	-0.11737	0.12652	-0.12652	-0.14407	0.14407	-1.024	1.024	-1.0261	1.0261	-1.0898	1.0898	-1.1005	1.1005	-1.1488	1.1488	-1.1505	1.1505	-1.1797	1.1797	1.1912	-1.1912	-1.2223	1.2223	-1.2254	1.2254	-1.3077	1.3077	-1.3301	1.3301	-1.3338	1.3338	-1.353	1.353	-1.3654	1.3654	-1.3785	1.3785	-1.3812	1.3812	-1.3823	1.3823	-1.3966	1.3966	-1.449	1.449	-1.4555	1.4555	-1.4644	1.4644	-1.4858	1.4858	1.504	-1.504	-1.513	1.513	1.5206	-1.5206	-1.5381	1.5381	-1.6051	1.6051	-1.6083	1.6083	-1.6347	1.6347	1.6658	-1.6658	-1.682	1.682	1.7081	-1.7081	1.7717	-1.7717	-1.7773	1.7773	-1.7916	1.7916	-1.8131	1.8131	-1.8302	1.8302	-1.9486	1.9486	

0.26316	-1	0.034636	-0.034636	-0.055508	0.055508	0.079931	-0.079931	0.10701	-0.10701	0.11967	-0.11967	-0.15239	0.15239	0.17718	-0.17718	0.22707	-0.22707	0.25283	-0.25283	0.32344	-0.32344	-0.35203	0.35203	-1.0342	1.0342	1.0438	-1.0438	1.0969	-1.0969	1.1134	-1.1134	1.1431	-1.1431	-1.1614	1.1614	-1.1812	1.1812	1.2071	-1.2071	1.2315	-1.2315	1.2472	-1.2472	1.276	-1.276	-1.2998	1.2998	1.3069	-1.3069	1.316	-1.316	1.3365	-1.3365	1.3436	-1.3436	1.3738	-1.3738	1.3842	-1.3842	1.408	-1.408	-1.4297	1.4297	1.4701	-1.4701	1.4799	-1.4799	1.491	-1.491	-1.5013	1.5013	1.517	-1.517	1.5377	-1.5377	-1.564	1.564	-1.5971	1.5971	-1.6128	1.6128	1.6465	-1.6465	1.6689	-1.6689	-1.6886	1.6886	-1.7128	1.7128	-1.7215	1.7215	-1.7766	1.7766	-1.8115	1.8115	1.854	-1.854	-1.9371	1.9371	1.9467	-1.9467	
0.26316	-0.98	0.046548	-0.046548	-0.063624	0.063624	0.085808	-0.085808	0.11142	-0.11142	0.12365	-0.12365	0.15552	-0.15552	-0.17986	0.17986	-0.22914	0.22914	0.25472	-0.25472	0.32489	-0.32489	-0.35329	0.35329	1.0342	-1.0342	1.0439	-1.0439	-1.0969	1.0969	-1.1134	1.1134	-1.1431	1.1431	1.1614	-1.1614	1.1812	-1.1812	1.2071	-1.2071	1.2315	-1.2315	-1.2472	1.2472	1.276	-1.276	1.2998	-1.2998	1.3069	-1.3069	1.316	-1.316	1.3365	-1.3365	1.3436	-1.3436	1.3738	-1.3738	-1.3841	1.3841	-1.408	1.408	1.4297	-1.4297	-1.4701	1.4701	1.4799	-1.4799	-1.491	1.491	-1.5013	1.5013	1.517	-1.517	1.5377	-1.5377	-1.564	1.564	1.5971	-1.5971	1.6128	-1.6128	1.6465	-1.6465	1.6689	-1.6689	1.6886	-1.6886	-1.7128	1.7128	1.7214	-1.7214	1.7767	-1.7767	-1.8115	1.8115	1.854	-1.854	1.937	-1.937	-1.9467	1.9467	
0.26316	-0.96	0.07116	-0.07116	-0.083335	0.083335	0.1014	-0.1014	0.12369	-0.12369	0.13489	-0.13489	0.16455	-0.16455	0.18765	-0.18765	0.23522	-0.23522	0.26033	-0.26033	0.32921	-0.32921	-0.35705	0.35705	1.0342	-1.0342	1.0439	-1.0439	-1.0969	1.0969	-1.1134	1.1134	-1.1431	1.1431	1.1614	-1.1614	1.1812	-1.1812	1.2071	-1.2071	1.2315	-1.2315	1.2472	-1.2472	1.2759	-1.2759	-1.2997	1.2997	1.3069	-1.3069	1.3161	-1.3161	1.3364	-1.3364	1.3435	-1.3435	1.3738	-1.3738	1.3841	-1.3841	-1.408	1.408	1.4297	-1.4297	1.4701	-1.4701	1.4799	-1.4799	-1.4911	1.4911	-1.5013	1.5013	1.5171	-1.5171	-1.5377	1.5377	1.564	-1.564	1.5971	-1.5971	1.6128	-1.6128	1.6466	-1.6466	1.669	-1.669	1.6887	-1.6887	-1.7128	1.7128	1.7214	-1.7214	1.7768	-1.7768	-1.8116	1.8116	1.8541	-1.8541	1.937	-1.937	-1.9467	1.9467	
0.26316	-0.94	0.099394	-0.099394	0.10844	-0.10844	0.12302	-0.12302	0.14177	-0.14177	0.15174	-0.15174	0.17855	-0.17855	0.19993	-0.19993	0.245	-0.245	0.26939	-0.26939	0.33627	-0.33627	-0.36322	0.36322	1.0342	-1.0342	1.0439	-1.0439	-1.0969	1.0969	1.1134	-1.1134	1.1431	-1.1431	1.1614	-1.1614	1.1811	-1.1811	1.2071	-1.2071	1.2314	-1.2314	1.2471	-1.2471	1.2759	-1.2759	1.2997	-1.2997	1.3068	-1.3068	1.3161	-1.3161	1.3364	-1.3364	1.3435	-1.3435	1.3739	-1.3739	1.384	-1.384	-1.4079	1.4079	-1.4296	1.4296	1.4702	-1.4702	1.4799	-1.4799	1.4912	-1.4912	1.5013	-1.5013	-1.5171	1.5171	1.5378	-1.5378	-1.564	1.564	1.5972	-1.5972	1.6128	-1.6128	1.6466	-1.6466	1.6691	-1.6691	-1.6887	1.6887	-1.7129	1.7129	1.7213	-1.7213	1.7771	-1.7771	-1.8117	1.8117	1.8541	-1.8541	1.937	-1.937	1.9467	-1.9467	
0.26316	-0.92	0.12881	-0.12881	0.13592	-0.13592	0.14799	-0.14799	-0.16368	0.16368	0.17251	-0.17251	0.19642	-0.19642	-0.2159	0.2159	-0.25802	0.25802	0.28154	-0.28154	0.34587	-0.34587	-0.37167	0.37167	1.0342	-1.0342	-1.0439	1.0439	-1.0969	1.0969	1.1134	-1.1134	1.1431	-1.1431	1.1614	-1.1614	1.181	-1.181	1.207	-1.207	1.2314	-1.2314	1.2469	-1.2469	1.2757	-1.2757	-1.2997	1.2997	1.3067	-1.3067	1.3161	-1.3161	-1.3363	1.3363	1.3434	-1.3434	1.3739	-1.3739	1.3839	-1.3839	-1.4078	1.4078	-1.4295	1.4295	-1.4702	1.4702	-1.48	1.48	-1.4913	1.4913	-1.5012	1.5012	1.5172	-1.5172	1.5378	-1.5378	-1.5641	1.5641	1.5972	-1.5972	1.6128	-1.6128	1.6466	-1.6466	-1.6692	1.6692	-1.6887	1.6887	1.7129	-1.7129	-1.7211	1.7211	-1.7774	1.7774	-1.8119	1.8119	1.8542	-1.8542	1.9369	-1.9369	1.9468	-1.9468	
0.26316	-0.9	0.15868	-0.15868	-0.16451	0.16451	0.17481	-0.17481	0.18802	-0.18802	0.1959	-0.1959	0.21715	-0.21715	0.23475	-0.23475	0.27378	-0.27378	0.29636	-0.29636	0.35776	-0.35776	0.38222	-0.38222	1.0342	-1.0342	1.0439	-1.0439	-1.0968	1.0968	-1.1134	1.1134	-1.1431	1.1431	1.1614	-1.1614	1.1809	-1.1809	1.2069	-1.2069	1.2313	-1.2313	-1.2467	1.2467	1.2755	-1.2755	1.2996	-1.2996	1.3066	-1.3066	1.3161	-1.3161	1.3362	-1.3362	1.3433	-1.3433	1.374	-1.374	1.3837	-1.3837	-1.4077	1.4077	1.4294	-1.4294	1.4703	-1.4703	1.48	-1.48	-1.4916	1.4916	-1.5012	1.5012	-1.5173	1.5173	1.5379	-1.5379	1.5642	-1.5642	1.5972	-1.5972	-1.6128	1.6128	1.6466	-1.6466	-1.6694	1.6694	-1.6888	1.6888	1.713	-1.713	1.721	-1.721	-1.7779	1.7779	-1.8121	1.8121	1.8543	-1.8543	1.9368	-1.9368	1.9468	-1.9468	
0.26316	-0.88	0.18868	-0.18868	0.19363	-0.19363	0.20266	-0.20266	0.2139	-0.2139	0.221	-0.221	-0.23993	0.23993	0.25577	-0.25577	0.29177	-0.29177	-0.31342	0.31342	0.37167	-0.37167	-0.39468	0.39468	1.0342	-1.0342	1.044	-1.044	-1.0968	1.0968	1.1134	-1.1134	-1.1431	1.1431	-1.1614	1.1614	1.1808	-1.1808	1.2068	-1.2068	1.2312	-1.2312	-1.2465	1.2465	1.2753	-1.2753	-1.2995	1.2995	1.3064	-1.3064	1.3161	-1.3161	1.3361	-1.3361	1.3432	-1.3432	1.3741	-1.3741	-1.3835	1.3835	-1.4076	1.4076	-1.4292	1.4292	1.4705	-1.4705	1.48	-1.48	-1.4918	1.4918	-1.5011	1.5011	-1.5175	1.5175	-1.538	1.538	1.5643	-1.5643	-1.5973	1.5973	1.6129	-1.6129	-1.6466	1.6466	1.6696	-1.6696	1.6888	-1.6888	-1.7131	1.7131	1.7208	-1.7208	-1.7784	1.7784	-1.8124	1.8124	1.8545	-1.8545	1.9367	-1.9367	1.9469	-1.9469	
0.26316	-0.86	0.21867	-0.21867	-0.22298	0.22298	0.23109	-0.23109	0.24073	-0.24073	0.24722	-0.24722	0.26416	-0.26416	0.27841	-0.27841	0.31155	-0.31155	0.33232	-0.33232	0.38732	-0.38732	-0.40886	0.40886	1.0342	-1.0342	1.044	-1.044	-1.0968	1.0968	-1.1134	1.1134	1.1431	-1.1431	1.1613	-1.1613	1.1806	-1.1806	1.2066	-1.2066	1.2312	-1.2312	1.2463	-1.2463	1.275	-1.275	-1.2994	1.2994	1.3063	-1.3063	1.3162	-1.3162	1.3359	-1.3359	1.343	-1.343	1.3743	-1.3743	1.3832	-1.3832	-1.4074	1.4074	1.429	-1.429	1.4706	-1.4706	1.4801	-1.4801	-1.4921	1.4921	-1.501	1.501	1.5176	-1.5176	-1.5381	1.5381	-1.5644	1.5644	1.5974	-1.5974	1.6129	-1.6129	1.6466	-1.6466	-1.6698	1.6698	-1.6889	1.6889	-1.7132	1.7132	1.7205	-1.7205	1.779	-1.779	-1.8128	1.8128	1.8547	-1.8547	1.9365	-1.9365	1.9469	-1.9469	
0.26316	-0.84	0.24854	-0.24854	-0.2524	0.2524	0.25982	-0.25982	-0.26815	0.26815	0.27415	-0.27415	0.2894	-0.2894	0.30223	-0.30223	0.33273	-0.33273	0.35269	-0.35269	0.40443	-0.40443	-0.42454	0.42454	1.0341	-1.0341	1.0441	-1.0441	1.0968	-1.0968	1.1134	-1.1134	1.1431	-1.1431	1.1613	-1.1613	1.1804	-1.1804	1.2065	-1.2065	1.2311	-1.2311	-1.246	1.246	1.2747	-1.2747	-1.2993	1.2993	1.3061	-1.3061	1.3162	-1.3162	1.3358	-1.3358	1.3428	-1.3428	1.3744	-1.3744	1.383	-1.383	-1.4073	1.4073	1.4288	-1.4288	1.4708	-1.4708	1.4801	-1.4801	1.4925	-1.4925	1.5009	-1.5009	1.5178	-1.5178	1.5382	-1.5382	1.5645	-1.5645	1.5974	-1.5974	1.613	-1.613	1.6466	-1.6466	1.6701	-1.6701	-1.689	1.689	-1.7134	1.7134	1.7202	-1.7202	-1.7797	1.7797	1.8132	-1.8132	1.8549	-1.8549	1.9363	-1.9363	1.947	-1.947	
0.26316	-0.82	0.27824	-0.27824	-0.28176	0.28176	0.28866	-0.28866	0.2959	-0.2959	0.30151	-0.30151	0.31532	-0.31532	0.32689	-0.32689	0.35499	-0.35499	0.37423	-0.37423	0.42276	-0.42276	0.44154	-0.44154	1.0341	-1.0341	1.0442	-1.0442	-1.0968	1.0968	-1.1134	1.1134	1.143	-1.143	1.1613	-1.1613	1.1802	-1.1802	-1.2063	1.2063	1.2309	-1.2309	1.2457	-1.2457	1.2744	-1.2744	-1.2991	1.2991	1.3058	-1.3058	1.3162	-1.3162	1.3356	-1.3356	1.3427	-1.3427	1.3746	-1.3746	1.3826	-1.3826	-1.407	1.407	1.4285	-1.4285	1.4709	-1.4709	1.4802	-1.4802	-1.493	1.493	-1.5008	1.5008	-1.518	1.518	1.5384	-1.5384	1.5646	-1.5646	1.5975	-1.5975	1.613	-1.613	1.6466	-1.6466	-1.6704	1.6704	-1.6891	1.6891	1.7135	-1.7135	-1.7199	1.7199	1.7806	-1.7806	1.8136	-1.8136	1.8551	-1.8551	1.9361	-1.9361	1.9471	-1.9471	
0.26316	-0.8	0.3077	-0.3077	-0.31098	0.31098	0.31748	-0.31748	-0.32382	0.32382	0.32911	-0.32911	0.34167	-0.34167	0.35213	-0.35213	0.37805	-0.37805	0.39667	-0.39667	0.44206	-0.44206	-0.45968	0.45968	1.0341	-1.0341	1.0442	-1.0442	-1.0968	1.0968	1.1133	-1.1133	1.143	-1.143	1.1613	-1.1613	1.1799	-1.1799	1.2061	-1.2061	1.2308	-1.2308	1.2453	-1.2453	1.274	-1.274	1.299	-1.299	1.3056	-1.3056	1.3162	-1.3162	1.3354	-1.3354	-1.3425	1.3425	1.3748	-1.3748	1.3823	-1.3823	-1.4068	1.4068	1.4283	-1.4283	1.4711	-1.4711	-1.4802	1.4802	-1.4934	1.4934	1.5007	-1.5007	1.5182	-1.5182	1.5386	-1.5386	1.5648	-1.5648	1.5976	-1.5976	1.6131	-1.6131	1.6466	-1.6466	-1.6707	1.6707	1.6893	-1.6893	-1.7137	1.7137	1.7195	-1.7195	1.7814	-1.7814	-1.8142	1.8142	1.8554	-1.8554	1.9359	-1.9359	1.9472	-1.9472	
0.26316	-0.78	0.33689	-0.33689	-0.34001	0.34001	0.3462	-0.3462	0.35176	-0.35176	0.3568	-0.3568	0.36828	-0.36828	0.37775	-0.37775	0.4017	-0.4017	0.4198	-0.4198	0.46213	-0.46213	-0.47879	0.47879	1.0341	-1.0341	1.0443	-1.0443	-1.0968	1.0968	1.1133	-1.1133	-1.143	1.143	1.1612	-1.1612	1.1797	-1.1797	1.2058	-1.2058	1.2307	-1.2307	-1.2449	1.2449	1.2735	-1.2735	1.2987	-1.2987	1.3053	-1.3053	1.3162	-1.3162	1.3351	-1.3351	1.3423	-1.3423	1.375	-1.375	1.3819	-1.3819	-1.4066	1.4066	1.428	-1.428	1.4714	-1.4714	1.4803	-1.4803	-1.494	1.494	-1.5006	1.5006	1.5184	-1.5184	1.5388	-1.5388	-1.565	1.565	1.5977	-1.5977	1.6131	-1.6131	1.6466	-1.6466	1.6711	-1.6711	-1.6894	1.6894	-1.7138	1.7138	1.7191	-1.7191	1.7824	-1.7824	1.8147	-1.8147	1.8558	-1.8558	1.9357	-1.9357	1.9473	-1.9473	
0.26316	-0.76	0.36576	-0.36576	-0.3688	0.3688	0.37473	-0.37473	0.37965	-0.37965	-0.38447	0.38447	0.39501	-0.39501	-0.40359	0.40359	0.42577	-0.42577	0.44342	-0.44342	0.48278	-0.48278	-0.49872	0.49872	1.0341	-1.0341	1.0444	-1.0444	1.0967	-1.0967	-1.1133	1.1133	-1.143	1.143	1.1612	-1.1612	-1.1794	1.1794	1.2056	-1.2056	1.2305	-1.2305	-1.2444	1.2444	-1.273	1.273	1.2985	-1.2985	1.305	-1.305	1.3162	-1.3162	1.3349	-1.3349	1.3421	-1.3421	1.3753	-1.3753	1.3814	-1.3814	1.4063	-1.4063	-1.4277	1.4277	-1.4716	1.4716	-1.4803	1.4803	1.4946	-1.4946	-1.5005	1.5005	1.5187	-1.5187	1.539	-1.539	-1.5651	1.5651	1.5978	-1.5978	-1.6132	1.6132	-1.6466	1.6466	1.6715	-1.6715	1.6896	-1.6896	1.714	-1.714	1.7187	-1.7187	1.7835	-1.7835	-1.8154	1.8154	1.8561	-1.8561	1.9354	-1.9354	1.9474	-1.9474	
